ID PDC local;Statut du point de recharge;URL Description Point de charge;Heure mise Ã  jour;coordonneesXY;adresse_station;code_insee_commune;arrondissement
FR*V75*EPX10*13*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX10*13*1;2025-01-06T07:09:45+00:00;48.87517, 2.348162;64 Rue du Faubourg PoissonniÃ¨re 75010 Paris;75110;10e Arrondissement
FR*V75*EPX11*01*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*01*5;2025-01-06T08:03:22+00:00;48.855328, 2.378338;155 Avenue Ledru Rollin 75011 Paris;75111;11e Arrondissement
FR*V75*EPX16*30*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*30*1;2025-01-06T07:13:32+00:00;48.867313, 2.280347;137 Rue de la Pompe 75016 Paris;75116;16e Arrondissement
FR*V75*EPX11*17*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*17*6;2025-01-06T06:10:09+00:00;48.864063, 2.3713984;110 Boulevard Richard Lenoir 75011 Paris;75111;11e Arrondissement
FR*V75*EPX12*02*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX12*02*6;2025-01-06T06:14:38+00:00;48.83919, 2.387853;2 Rue du Charolais 75012 Paris;75112;12e Arrondissement
FR*V75*EPX11*07*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*07*1;2025-01-06T06:03:44+00:00;48.85579, 2.374203;2 Rue du Commandant Lamy 75011 Paris;75111;11e Arrondissement
FR*V75*EPX17*14*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*14*6;2025-01-06T06:14:13+00:00;48.8809, 2.3099;2 Rue Georges Berger 75017 Paris;75117;17e Arrondissement
FR*V75*EPX08*07*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*07*3;2025-01-06T06:21:36+00:00;48.881832, 2.32056;73 Rue de Rome 75008 Paris;75108;08e Arrondissement
FR*V75*EPX12*11*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX12*11*6;2025-01-06T06:26:20+00:00;48.84154, 2.389211;3 Rue Henard 75012 Paris;75112;12e Arrondissement
FR*V75*EPX15*18*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*18*1;2025-01-06T07:15:58+00:00;48.85482, 2.2904053;10 Rue de la FÃ©dÃ©ration 75015 Paris;75115;15e Arrondissement
FR*V75*EPX11*05*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*05*3;2025-01-06T07:16:07+00:00;;;;
FR*V75*EPX08*06*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*06*1;2025-01-06T07:23:42+00:00;48.87839, 2.3225684;46 Rue de Rome 75008 Paris;75108;08e Arrondissement
FR*V75*EPX15*25*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*25*1;2025-01-06T07:06:03+00:00;48.8349, 2.3026;2 Rue de Cronstadt 75015 Paris;75115;15e Arrondissement
FR*V75*EPX07*07*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*07*6;2025-01-06T07:05:38+00:00;48.856014, 2.3097644;76 Boulevard de la Tour-Maubourg 75007 Paris;75107;07e Arrondissement
FR*V75*EPX16*22*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*22*3;2025-01-06T07:25:14+00:00;48.870342, 2.286851;60 Avenue Victor Hugo 75016 Paris;75116;16e Arrondissement
FR*V75*EPX17*08*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*08*5;2025-01-06T07:27:05+00:00;48.8888, 2.3222;126 Rue Legendre 75017 Paris;75117;17e Arrondissement
FR*V75*E9012*08*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9012*08*3;2025-01-06T07:33:37+00:00;48.841206, 2.3748827;10 Rue Villiot 75012 Paris;75112;12e Arrondissement
FR*V75*EPX07*11*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*11*2;2025-01-06T07:33:02+00:00;48.85617, 2.308076;13 Rue Ernest Psichari 75007 Paris;75107;07e Arrondissement
FR*V75*EPX04*06*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX04*06*2;2025-01-06T07:37:14+00:00;48.8542, 2.345341;8 Quai du MarchÃ© Neuf 75004 Paris;75104;Paris centre
FR*V75*EPX01*04*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX01*04*2;2025-01-06T07:35:32+00:00;48.86486, 2.3329713;12 Rue des Pyramides 75001 Paris;75101;Paris centre
FR*V75*EPX16*16*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*16*4;2025-01-06T07:42:17+00:00;48.863, 2.2858;1 Avenue Georges Mandel 75016 Paris;75116;16e Arrondissement
FR*V75*EPX08*20*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*20*4;2025-01-06T07:43:38+00:00;48.876186, 2.3082976;40 Rue de Courcelles 75008 Paris;75108;08e Arrondissement
FR*V75*EPX16*05*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*05*3;2025-01-06T07:43:48+00:00;48.843792, 2.2698932;112 Avenue de Versailles 75016 Paris;75116;16e Arrondissement
FR*V75*EPX20*01*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*01*3;2025-01-06T07:44:58+00:00;48.85006, 2.4019644;25 Rue de la Plaine 75020 Paris;75120;20e Arrondissement
FR*V75*EPX08*11*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*11*4;2025-01-06T07:37:24+00:00;48.8737, 2.314663;37 Rue la BoÃ©tie 75008 Paris;75108;08e Arrondissement
FR*V75*EHBSAI*AUG*01*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EHBSAI*AUG*01*1;2025-01-06T07:42:55+00:00;48.87577, 2.320347;18 rue Laborde 75008 PARIS;;08e Arrondissement
FR*V75*EPX16*04*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*04*3;2025-01-06T07:47:20+00:00;48.850998, 2.2719011;42 Rue Jean de la Fontaine 75016 Paris;75116;16e Arrondissement
FR*V75*EPX15*18*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*18*4;2025-01-06T07:48:21+00:00;48.85482, 2.2904053;10 Rue de la FÃ©dÃ©ration 75015 Paris;75115;15e Arrondissement
FR*V75*EPX17*19*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*19*4;2025-01-06T07:47:25+00:00;48.884953, 2.3035011;19 Rue BrÃ©montier 75017 Paris;75117;17e Arrondissement
FR*V75*EPX17*22*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*22*2;2025-01-06T07:46:42+00:00;48.88103, 2.2956283;28 Avenue de Niel 75017 Paris;75117;17e Arrondissement
FR*V75*EPX15*14*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*14*5;2025-01-06T07:45:26+00:00;48.831997, 2.3048475;95 Rue des Morillons 75015 Paris;75115;15e Arrondissement
FR*V75*EPX17*18*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*18*2;2025-01-06T07:52:45+00:00;48.88003, 2.2995074;77 Avenue de Wagram 75017 Paris;75117;17e Arrondissement
FR*V75*EPX11*12*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX11*12*2;2025-01-06T07:50:55+00:00;48.86908, 2.371679;125 Bis Avenue Parmentier 75011 Paris;75111;11e Arrondissement
FR*V75*EPX08*17*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*17*1;2025-01-06T07:50:15+00:00;48.87006, 2.312597;2 Avenue Matignon 75008 Paris;75108;08e Arrondissement
FR*V75*EPX15*21*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*21*3;2025-01-06T07:50:01+00:00;48.8287, 2.2989;1 Rue Jean Sicard 75015 Paris;75115;15e Arrondissement
FR*V75*E9016*02*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9016*02*3;2025-01-06T07:50:43+00:00;48.86851, 2.295469;37 Avenue d'IÃ©na 75016 Paris;75116;16e Arrondissement
FR*V75*EPX20*09*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*09*1;2025-01-06T07:50:18+00:00;48.8731, 2.4092;6 Rue GuÃ©briant 75020 Paris;75120;20e Arrondissement
FR*V75*EPX17*02*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*02*1;2025-01-06T07:54:29+00:00;48.88112, 2.284095;12 Place du GÃ©nÃ©ral KoÃ«nig 75017 Paris;75117;17e Arrondissement
FR*V75*EPX14*14*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*14*4;2025-01-06T07:56:21+00:00;48.82306, 2.322823;8 Avenue de la Porte de Montrouge 75014 Paris;75114;14e Arrondissement
FR*V75*EPX17*02*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*02*2;2025-01-06T07:55:00+00:00;48.88112, 2.284095;12 Place du GÃ©nÃ©ral KoÃ«nig 75017 Paris;75117;17e Arrondissement
FR*V75*EPX20*17*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*17*1;2025-01-06T07:52:56+00:00;48.870655, 2.3991733;105 Rue Pelleport 75020 Paris;75120;20e Arrondissement
FR*V75*EPX16*05*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*05*2;2025-01-06T07:54:51+00:00;48.843792, 2.2698932;112 Avenue de Versailles 75016 Paris;75116;16e Arrondissement
FR*V75*EPX08*19*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*19*1;2025-01-06T07:58:57+00:00;48.877834, 2.310832;43 Rue de Monceau 75008 Paris;75108;08e Arrondissement
